city,latitude,longitude,year,month,day,temperature
Denver,39.7621,-104.8759,2020,8,19,24.08
Denver,39.7621,-104.8759,2020,8,20,24.45
Denver,39.7621,-104.8759,2020,8,21,25.65
Denver,39.7621,-104.8759,2020,8,22,25.46
Denver,39.7621,-104.8759,2020,8,23,26.87
Denver,39.7621,-104.8759,2020,8,24,27.04
Denver,39.7621,-104.8759,2020,8,25,26.02
Denver,39.7621,-104.8759,2020,8,26,24.35
Denver,39.7621,-104.8759,2020,8,27,22.32
Denver,39.7621,-104.8759,2020,8,28,18.35
Denver,39.7621,-104.8759,2020,8,29,22.41
Denver,39.7621,-104.8759,2020,8,30,18.77
Denver,39.7621,-104.8759,2020,8,31,18.67
Denver,39.7621,-104.8759,2020,9,1,20.74
Denver,39.7621,-104.8759,2020,9,2,21.29
Denver,39.7621,-104.8759,2020,9,3,22.48
Denver,39.7621,-104.8759,2020,9,4,24.69
Denver,39.7621,-104.8759,2020,9,5,27.22
Denver,39.7621,-104.8759,2020,9,6,23.83
Denver,39.7621,-104.8759,2020,9,7,7.45
Denver,39.7621,-104.8759,2020,9,8,0.41
Denver,39.7621,-104.8759,2020,9,9,3.74
Denver,39.7621,-104.8759,2020,9,10,9.19
Denver,39.7621,-104.8759,2020,9,11,15.98
Denver,39.7621,-104.8759,2020,9,12,18.21
Denver,39.7621,-104.8759,2020,9,13,19.85
Denver,39.7621,-104.8759,2020,9,14,20.77
Denver,39.7621,-104.8759,2020,9,15,18.28
Denver,39.7621,-104.8759,2020,9,16,18.19
Denver,39.7621,-104.8759,2020,9,17,18.68
Denver,39.7621,-104.8759,2020,9,18,22.03
Denver,39.7621,-104.8759,2020,9,19,20.78
Denver,39.7621,-104.8759,2020,9,20,20.19
Denver,39.7621,-104.8759,2020,9,21,20.48
Denver,39.7621,-104.8759,2020,9,22,20.41
Denver,39.7621,-104.8759,2020,9,23,20.9
Denver,39.7621,-104.8759,2020,9,24,21.84
Denver,39.7621,-104.8759,2020,9,25,22.46
Denver,39.7621,-104.8759,2020,9,26,13.93
Denver,39.7621,-104.8759,2020,9,27,8.51
Denver,39.7621,-104.8759,2020,9,28,13.7
Denver,39.7621,-104.8759,2020,9,29,16.16
Denver,39.7621,-104.8759,2020,9,30,14.11
Brooklyn,40.6501,-73.9496,2018,1,1,-7.76
Brooklyn,40.6501,-73.9496,2018,1,2,-6.4
Brooklyn,40.6501,-73.9496,2018,1,3,-3.65
Brooklyn,40.6501,-73.9496,2018,1,4,-9.08
Brooklyn,40.6501,-73.9496,2018,1,5,-11.59
Brooklyn,40.6501,-73.9496,2018,1,6,-13.26
Brooklyn,40.6501,-73.9496,2018,1,7,-5.94
Brooklyn,40.6501,-73.9496,2018,1,8,0.97
Brooklyn,40.6501,-73.9496,2018,1,9,-0.86
Brooklyn,40.6501,-73.9496,2018,1,10,4.32
Brooklyn,40.6501,-73.9496,2018,1,11,10.54
Brooklyn,40.6501,-73.9496,2018,1,12,6.68
Brooklyn,40.6501,-73.9496,2018,1,13,-6.42
Brooklyn,40.6501,-73.9496,2018,1,14,-5.74
Brooklyn,40.6501,-73.9496,2018,1,15,-1.21
Brooklyn,40.6501,-73.9496,2018,1,16,1.59
Brooklyn,40.6501,-73.9496,2018,1,17,-3.88
Brooklyn,40.6501,-73.9496,2018,1,18,-1.58
Brooklyn,40.6501,-73.9496,2018,1,19,3.53
Brooklyn,40.6501,-73.9496,2018,1,20,3.79
Brooklyn,40.6501,-73.9496,2018,1,21,5.74
Brooklyn,40.6501,-73.9496,2018,1,22,8.6
Brooklyn,40.6501,-73.9496,2018,1,23,4.85
Brooklyn,40.6501,-73.9496,2018,1,24,-1.67
Brooklyn,40.6501,-73.9496,2018,1,25,-1.65
Brooklyn,40.6501,-73.9496,2018,1,26,3.18
Brooklyn,40.6501,-73.9496,2018,1,27,8.8
Brooklyn,40.6501,-73.9496,2018,1,28,4.92
Brooklyn,40.6501,-73.9496,2018,1,29,1.01
Brooklyn,40.6501,-73.9496,2018,1,30,-3.72
Brooklyn,40.6501,-73.9496,2018,1,31,1.71
Brooklyn,40.6501,-73.9496,2018,2,1,0.18
Brooklyn,40.6501,-73.9496,2018,2,2,-5.66
Brooklyn,40.6501,-73.9496,2018,2,3,1.14
Brooklyn,40.6501,-73.9496,2018,2,4,2.34
Brooklyn,40.6501,-73.9496,2018,2,5,-1.38
Brooklyn,40.6501,-73.9496,2018,2,6,0.76
Brooklyn,40.6501,-73.9496,2018,2,7,0.01
Brooklyn,40.6501,-73.9496,2018,2,8,-1.75
Brooklyn,40.6501,-73.9496,2018,2,9,3.81
Brooklyn,40.6501,-73.9496,2018,2,10,8.09
Brooklyn,40.6501,-73.9496,2018,2,11,8.46
Brooklyn,40.6501,-73.9496,2018,2,12,-0.11
Brooklyn,40.6501,-73.9496,2018,2,13,3.49
Brooklyn,40.6501,-73.9496,2018,2,14,8.11
Brooklyn,40.6501,-73.9496,2018,2,15,10.7
Brooklyn,40.6501,-73.9496,2018,2,16,2.02
Brooklyn,40.6501,-73.9496,2018,2,17,2.71
Brooklyn,40.6501,-73.9496,2018,2,18,4.17
Brooklyn,40.6501,-73.9496,2018,2,19,10.55
Brooklyn,40.6501,-73.9496,2018,2,20,14.28
Brooklyn,40.6501,-73.9496,2018,2,21,9.26
Brooklyn,40.6501,-73.9496,2018,2,22,3.49
Brooklyn,40.6501,-73.9496,2018,2,23,7.13
Brooklyn,40.6501,-73.9496,2018,2,24,6.36
Brooklyn,40.6501,-73.9496,2018,2,25,7.18
Brooklyn,40.6501,-73.9496,2018,2,26,6.57
Brooklyn,40.6501,-73.9496,2018,2,27,7.92
Brooklyn,40.6501,-73.9496,2018,2,28,9.64
Brooklyn,40.6501,-73.9496,2018,3,1,4.87
Brooklyn,40.6501,-73.9496,2018,3,2,4.74
Brooklyn,40.6501,-73.9496,2018,3,3,5.25
Brooklyn,40.6501,-73.9496,2018,3,4,2.95
Brooklyn,40.6501,-73.9496,2018,3,5,3.34
Brooklyn,40.6501,-73.9496,2018,3,6,2.37
Brooklyn,40.6501,-73.9496,2018,3,7,2.7
Brooklyn,40.6501,-73.9496,2018,3,8,2.39
Brooklyn,40.6501,-73.9496,2018,3,9,2.75
Brooklyn,40.6501,-73.9496,2018,3,10,3.05
Brooklyn,40.6501,-73.9496,2018,3,11,3.05
Brooklyn,40.6501,-73.9496,2018,3,12,2.72
Brooklyn,40.6501,-73.9496,2018,3,13,2.03
Brooklyn,40.6501,-73.9496,2018,3,14,3.18
Brooklyn,40.6501,-73.9496,2018,3,15,2.76
Brooklyn,40.6501,-73.9496,2018,3,16,2.38
Brooklyn,40.6501,-73.9496,2018,3,17,2.49
Brooklyn,40.6501,-73.9496,2018,3,18,3.42
Brooklyn,40.6501,-73.9496,2018,3,19,1.47
Brooklyn,40.6501,-73.9496,2018,3,20,2.05
Brooklyn,40.6501,-73.9496,2018,3,21,3.39
Brooklyn,40.6501,-73.9496,2018,3,22,4.66
Brooklyn,40.6501,-73.9496,2018,3,23,5.16
Brooklyn,40.6501,-73.9496,2018,3,24,3.7
Brooklyn,40.6501,-73.9496,2018,3,25,2.98
Brooklyn,40.6501,-73.9496,2018,3,26,3.19
Brooklyn,40.6501,-73.9496,2018,3,27,5.37
Brooklyn,40.6501,-73.9496,2018,3,28,8.26
Brooklyn,40.6501,-73.9496,2018,3,29,10.79
Brooklyn,40.6501,-73.9496,2018,3,30,7.38
Brooklyn,40.6501,-73.9496,2018,3,31,9.46
Brooklyn,40.6501,-73.9496,2018,4,1,4.39
Brooklyn,40.6501,-73.9496,2018,4,2,4.08
Brooklyn,40.6501,-73.9496,2018,4,3,8.4
Brooklyn,40.6501,-73.9496,2018,4,4,5.02
Brooklyn,40.6501,-73.9496,2018,4,5,6.04
Brooklyn,40.6501,-73.9496,2018,4,6,7.42
Brooklyn,40.6501,-73.9496,2018,4,7,3.89
Brooklyn,40.6501,-73.9496,2018,4,8,3.23
Brooklyn,40.6501,-73.9496,2018,4,9,5.55
Brooklyn,40.6501,-73.9496,2018,4,10,5.8
Brooklyn,40.6501,-73.9496,2018,4,11,9.2
Brooklyn,40.6501,-73.9496,2018,4,12,15.86
Brooklyn,40.6501,-73.9496,2018,4,13,16.37
Brooklyn,40.6501,-73.9496,2018,4,14,5.96
Brooklyn,40.6501,-73.9496,2018,4,15,8.41
Brooklyn,40.6501,-73.9496,2018,4,16,7.27
Brooklyn,40.6501,-73.9496,2018,4,17,6.47
Brooklyn,40.6501,-73.9496,2018,4,18,7.59
Brooklyn,40.6501,-73.9496,2018,4,19,6.16
Brooklyn,40.6501,-73.9496,2018,4,20,8.28
Brooklyn,40.6501,-73.9496,2018,4,21,11.05
Brooklyn,40.6501,-73.9496,2018,4,22,10.78
Brooklyn,40.6501,-73.9496,2018,4,23,11.44
Brooklyn,40.6501,-73.9496,2018,4,24,12.7
Brooklyn,40.6501,-73.9496,2018,4,25,14.22
Brooklyn,40.6501,-73.9496,2018,4,26,12.2
Brooklyn,40.6501,-73.9496,2018,4,27,11.76
Brooklyn,40.6501,-73.9496,2018,4,28,11.35
Brooklyn,40.6501,-73.9496,2018,4,29,9.47
Brooklyn,40.6501,-73.9496,2018,4,30,14
Brooklyn,40.6501,-73.9496,2018,5,1,20.31
Brooklyn,40.6501,-73.9496,2018,5,2,22.5
Brooklyn,40.6501,-73.9496,2018,5,3,21.43
Brooklyn,40.6501,-73.9496,2018,5,4,19.68
Brooklyn,40.6501,-73.9496,2018,5,5,16.03
Brooklyn,40.6501,-73.9496,2018,5,6,15.84
Brooklyn,40.6501,-73.9496,2018,5,7,15.31
Brooklyn,40.6501,-73.9496,2018,5,8,15.67
Brooklyn,40.6501,-73.9496,2018,5,9,15.12
Brooklyn,40.6501,-73.9496,2018,5,10,18.21
Brooklyn,40.6501,-73.9496,2018,5,11,14.59
Brooklyn,40.6501,-73.9496,2018,5,12,11.94
Brooklyn,40.6501,-73.9496,2018,5,13,13.89
Brooklyn,40.6501,-73.9496,2018,5,14,19.93
Brooklyn,40.6501,-73.9496,2018,5,15,16.74
Brooklyn,40.6501,-73.9496,2018,5,16,15.78
Brooklyn,40.6501,-73.9496,2018,5,17,16.83
Brooklyn,40.6501,-73.9496,2018,5,18,12.43
Brooklyn,40.6501,-73.9496,2018,5,19,19.27
Brooklyn,40.6501,-73.9496,2018,5,20,19.09
Brooklyn,40.6501,-73.9496,2018,5,21,16.54
Brooklyn,40.6501,-73.9496,2018,5,22,18.41
Brooklyn,40.6501,-73.9496,2018,5,23,21.38
Brooklyn,40.6501,-73.9496,2018,5,24,21.95
Brooklyn,40.6501,-73.9496,2018,5,25,24.59
Brooklyn,40.6501,-73.9496,2018,5,26,19.26
Brooklyn,40.6501,-73.9496,2018,5,27,15.39
Brooklyn,40.6501,-73.9496,2018,5,28,20.91
Brooklyn,40.6501,-73.9496,2018,5,29,19.25
Brooklyn,40.6501,-73.9496,2018,5,30,17.83
Brooklyn,40.6501,-73.9496,2018,5,31,20.31
Brooklyn,40.6501,-73.9496,2018,6,1,23.59
Brooklyn,40.6501,-73.9496,2018,6,2,17.49
Brooklyn,40.6501,-73.9496,2018,6,3,14.83
Brooklyn,40.6501,-73.9496,2018,6,4,18.38
Brooklyn,40.6501,-73.9496,2018,6,5,17.59
Brooklyn,40.6501,-73.9496,2018,6,6,17.12
Brooklyn,40.6501,-73.9496,2018,6,7,19.31
Brooklyn,40.6501,-73.9496,2018,6,8,22.06
Brooklyn,40.6501,-73.9496,2018,6,9,19.78
Brooklyn,40.6501,-73.9496,2018,6,10,17.16
Brooklyn,40.6501,-73.9496,2018,6,11,17.56
Brooklyn,40.6501,-73.9496,2018,6,12,19.77
Brooklyn,40.6501,-73.9496,2018,6,13,23.64
Brooklyn,40.6501,-73.9496,2018,6,14,20.96
Brooklyn,40.6501,-73.9496,2018,6,15,21.43
Brooklyn,40.6501,-73.9496,2018,6,16,23.34
Brooklyn,40.6501,-73.9496,2018,6,17,24.93
Brooklyn,40.6501,-73.9496,2018,6,18,26.5
Brooklyn,40.6501,-73.9496,2018,6,19,23.37
Brooklyn,40.6501,-73.9496,2018,6,20,23.13
Brooklyn,40.6501,-73.9496,2018,6,21,21.36
Brooklyn,40.6501,-73.9496,2018,6,22,18.83
Brooklyn,40.6501,-73.9496,2018,6,23,22.34
Brooklyn,40.6501,-73.9496,2018,6,24,23.36
Brooklyn,40.6501,-73.9496,2018,6,25,20.94
Brooklyn,40.6501,-73.9496,2018,6,26,21.01
Brooklyn,40.6501,-73.9496,2018,6,27,23.54
Brooklyn,40.6501,-73.9496,2018,6,28,25.79
Brooklyn,40.6501,-73.9496,2018,6,29,26.94
Brooklyn,40.6501,-73.9496,2018,6,30,28.45
Brooklyn,40.6501,-73.9496,2018,7,1,28.38
Brooklyn,40.6501,-73.9496,2018,7,2,27.37
Brooklyn,40.6501,-73.9496,2018,7,3,26.56
Brooklyn,40.6501,-73.9496,2018,7,4,26.91
Brooklyn,40.6501,-73.9496,2018,7,5,26.48
Brooklyn,40.6501,-73.9496,2018,7,6,21.81
Brooklyn,40.6501,-73.9496,2018,7,7,21.56
Brooklyn,40.6501,-73.9496,2018,7,8,23.31
Brooklyn,40.6501,-73.9496,2018,7,9,25.61
Brooklyn,40.6501,-73.9496,2018,7,10,26.55
Brooklyn,40.6501,-73.9496,2018,7,11,23.92
Brooklyn,40.6501,-73.9496,2018,7,12,23.82
Brooklyn,40.6501,-73.9496,2018,7,13,24.92
Brooklyn,40.6501,-73.9496,2018,7,14,25.25
Brooklyn,40.6501,-73.9496,2018,7,15,26.79
Brooklyn,40.6501,-73.9496,2018,7,16,26.72
Brooklyn,40.6501,-73.9496,2018,7,17,24.48
Brooklyn,40.6501,-73.9496,2018,7,18,23.28
Brooklyn,40.6501,-73.9496,2018,7,19,23.08
Brooklyn,40.6501,-73.9496,2018,7,20,21.94
Brooklyn,40.6501,-73.9496,2018,7,21,23.61
Brooklyn,40.6501,-73.9496,2018,7,22,25.2
Brooklyn,40.6501,-73.9496,2018,7,23,25.89
Brooklyn,40.6501,-73.9496,2018,7,24,24.98
Brooklyn,40.6501,-73.9496,2018,7,25,25
Brooklyn,40.6501,-73.9496,2018,7,26,26
Brooklyn,40.6501,-73.9496,2018,7,27,24.43
Brooklyn,40.6501,-73.9496,2018,7,28,24.66
Brooklyn,40.6501,-73.9496,2018,7,29,24
Brooklyn,40.6501,-73.9496,2018,7,30,23.38
Brooklyn,40.6501,-73.9496,2018,7,31,25.71
Brooklyn,40.6501,-73.9496,2018,8,1,27.02
Brooklyn,40.6501,-73.9496,2018,8,2,26.1
Brooklyn,40.6501,-73.9496,2018,8,3,25.48
Brooklyn,40.6501,-73.9496,2018,8,4,27.26
Brooklyn,40.6501,-73.9496,2018,8,5,28.13
Brooklyn,40.6501,-73.9496,2018,8,6,27.78
Brooklyn,40.6501,-73.9496,2018,8,7,27
Brooklyn,40.6501,-73.9496,2018,8,8,27.39
Brooklyn,40.6501,-73.9496,2018,8,9,26.95
Brooklyn,40.6501,-73.9496,2018,8,10,25.08
Brooklyn,40.6501,-73.9496,2018,8,11,24.51
Brooklyn,40.6501,-73.9496,2018,8,12,23.92
Brooklyn,40.6501,-73.9496,2018,8,13,24.18
Brooklyn,40.6501,-73.9496,2018,8,14,25.27
Brooklyn,40.6501,-73.9496,2018,8,15,27.51
Brooklyn,40.6501,-73.9496,2018,8,16,27.48
Brooklyn,40.6501,-73.9496,2018,8,17,26.09
Brooklyn,40.6501,-73.9496,2018,8,18,22.54
Brooklyn,40.6501,-73.9496,2018,8,19,21.88
Brooklyn,40.6501,-73.9496,2018,8,20,22.19
Brooklyn,40.6501,-73.9496,2018,8,21,24.6
Brooklyn,40.6501,-73.9496,2018,8,22,23.01
Brooklyn,40.6501,-73.9496,2018,8,23,22.87
Brooklyn,40.6501,-73.9496,2018,8,24,22.69
Brooklyn,40.6501,-73.9496,2018,8,25,23.21
Brooklyn,40.6501,-73.9496,2018,8,26,26.01
Brooklyn,40.6501,-73.9496,2018,8,27,28.46
Brooklyn,40.6501,-73.9496,2018,8,28,29.27
Brooklyn,40.6501,-73.9496,2018,8,29,28.68
Brooklyn,40.6501,-73.9496,2018,8,30,23.97
Brooklyn,40.6501,-73.9496,2018,8,31,22.32
Brooklyn,40.6501,-73.9496,2018,9,1,23.03
Brooklyn,40.6501,-73.9496,2018,9,2,26.16
Brooklyn,40.6501,-73.9496,2018,9,3,27.71
Brooklyn,40.6501,-73.9496,2018,9,4,27.03
Brooklyn,40.6501,-73.9496,2018,9,5,27.52
Brooklyn,40.6501,-73.9496,2018,9,6,23.95
Brooklyn,40.6501,-73.9496,2018,9,7,20.91
Brooklyn,40.6501,-73.9496,2018,9,8,16.47
Brooklyn,40.6501,-73.9496,2018,9,9,16.65
Brooklyn,40.6501,-73.9496,2018,9,10,20.29
Brooklyn,40.6501,-73.9496,2018,9,11,23.13
Brooklyn,40.6501,-73.9496,2018,9,12,22.58
Brooklyn,40.6501,-73.9496,2018,9,13,21.78
Brooklyn,40.6501,-73.9496,2018,9,14,21.87
Brooklyn,40.6501,-73.9496,2018,9,15,22.17
Brooklyn,40.6501,-73.9496,2018,9,16,22.59
Brooklyn,40.6501,-73.9496,2018,9,17,24.15
Brooklyn,40.6501,-73.9496,2018,9,18,22.78
Brooklyn,40.6501,-73.9496,2018,9,19,20.43
Brooklyn,40.6501,-73.9496,2018,9,20,20.82
Brooklyn,40.6501,-73.9496,2018,9,21,21.69
Brooklyn,40.6501,-73.9496,2018,9,22,17.45
Brooklyn,40.6501,-73.9496,2018,9,23,17.4
Brooklyn,40.6501,-73.9496,2018,9,24,18.67
Brooklyn,40.6501,-73.9496,2018,9,25,23.19
Brooklyn,40.6501,-73.9496,2018,9,26,20.24
Brooklyn,40.6501,-73.9496,2018,9,27,17.37
Brooklyn,40.6501,-73.9496,2018,9,28,17.98
Brooklyn,40.6501,-73.9496,2018,9,29,17.42
Brooklyn,40.6501,-73.9496,2018,9,30,19.49
Brooklyn,40.6501,-73.9496,2018,10,1,21.22
Brooklyn,40.6501,-73.9496,2018,10,2,20.57
Brooklyn,40.6501,-73.9496,2018,10,3,20.02
Brooklyn,40.6501,-73.9496,2018,10,4,19.29
Brooklyn,40.6501,-73.9496,2018,10,5,18.06
Brooklyn,40.6501,-73.9496,2018,10,6,21.68
Brooklyn,40.6501,-73.9496,2018,10,7,19.77
Brooklyn,40.6501,-73.9496,2018,10,8,21.17
Brooklyn,40.6501,-73.9496,2018,10,9,22.41
Brooklyn,40.6501,-73.9496,2018,10,10,22.93
Brooklyn,40.6501,-73.9496,2018,10,11,18.14
Brooklyn,40.6501,-73.9496,2018,10,12,11.99
Brooklyn,40.6501,-73.9496,2018,10,13,12
Brooklyn,40.6501,-73.9496,2018,10,14,15.31
Brooklyn,40.6501,-73.9496,2018,10,15,14
Brooklyn,40.6501,-73.9496,2018,10,16,12.18
Brooklyn,40.6501,-73.9496,2018,10,17,9.44
Brooklyn,40.6501,-73.9496,2018,10,18,9.78
Brooklyn,40.6501,-73.9496,2018,10,19,14.35
Brooklyn,40.6501,-73.9496,2018,10,20,9.88
Brooklyn,40.6501,-73.9496,2018,10,21,7.23
Brooklyn,40.6501,-73.9496,2018,10,22,11.78
Brooklyn,40.6501,-73.9496,2018,10,23,10.5
Brooklyn,40.6501,-73.9496,2018,10,24,8.08
Brooklyn,40.6501,-73.9496,2018,10,25,6.69
Brooklyn,40.6501,-73.9496,2018,10,26,10.16
Brooklyn,40.6501,-73.9496,2018,10,27,9.94
Brooklyn,40.6501,-73.9496,2018,10,28,11.47
Brooklyn,40.6501,-73.9496,2018,10,29,9.41
Brooklyn,40.6501,-73.9496,2018,10,30,10.55
Brooklyn,40.6501,-73.9496,2018,10,31,15.21
Brooklyn,40.6501,-73.9496,2018,11,1,18.43
Brooklyn,40.6501,-73.9496,2018,11,2,15.09
Brooklyn,40.6501,-73.9496,2018,11,3,9.56
Brooklyn,40.6501,-73.9496,2018,11,4,10.43
Brooklyn,40.6501,-73.9496,2018,11,5,12.56
Brooklyn,40.6501,-73.9496,2018,11,6,13.74
Brooklyn,40.6501,-73.9496,2018,11,7,11.51
Brooklyn,40.6501,-73.9496,2018,11,8,8.29
Brooklyn,40.6501,-73.9496,2018,11,9,8.38
Brooklyn,40.6501,-73.9496,2018,11,10,4.39
Brooklyn,40.6501,-73.9496,2018,11,11,5.36
Brooklyn,40.6501,-73.9496,2018,11,12,9.11
Brooklyn,40.6501,-73.9496,2018,11,13,4.87
Brooklyn,40.6501,-73.9496,2018,11,14,1.12
Brooklyn,40.6501,-73.9496,2018,11,15,5.19
Brooklyn,40.6501,-73.9496,2018,11,16,5.93
Brooklyn,40.6501,-73.9496,2018,11,17,5.74
Brooklyn,40.6501,-73.9496,2018,11,18,7.07
Brooklyn,40.6501,-73.9496,2018,11,19,7.21
Brooklyn,40.6501,-73.9496,2018,11,20,4.65
Brooklyn,40.6501,-73.9496,2018,11,21,-1.95
Brooklyn,40.6501,-73.9496,2018,11,22,-4.64
Brooklyn,40.6501,-73.9496,2018,11,23,2.33
Brooklyn,40.6501,-73.9496,2018,11,24,9.17
Brooklyn,40.6501,-73.9496,2018,11,25,8.54
Brooklyn,40.6501,-73.9496,2018,11,26,6.82
Brooklyn,40.6501,-73.9496,2018,11,27,3.98
Brooklyn,40.6501,-73.9496,2018,11,28,5.31
Brooklyn,40.6501,-73.9496,2018,11,29,3.38
Brooklyn,40.6501,-73.9496,2018,11,30,4.1
Brooklyn,40.6501,-73.9496,2018,12,1,9.2
Brooklyn,40.6501,-73.9496,2018,12,2,11.08
Brooklyn,40.6501,-73.9496,2018,12,3,5.23
Brooklyn,40.6501,-73.9496,2018,12,4,0.2
Brooklyn,40.6501,-73.9496,2018,12,5,1.14
Brooklyn,40.6501,-73.9496,2018,12,6,2.72
Brooklyn,40.6501,-73.9496,2018,12,7,-0.99
Brooklyn,40.6501,-73.9496,2018,12,8,-0.67
Brooklyn,40.6501,-73.9496,2018,12,9,0.34
Brooklyn,40.6501,-73.9496,2018,12,10,0.18
Brooklyn,40.6501,-73.9496,2018,12,11,1.88
Brooklyn,40.6501,-73.9496,2018,12,12,2.37
Brooklyn,40.6501,-73.9496,2018,12,13,5.73
Brooklyn,40.6501,-73.9496,2018,12,14,8.88
Brooklyn,40.6501,-73.9496,2018,12,15,6.24
Brooklyn,40.6501,-73.9496,2018,12,16,4.84
Brooklyn,40.6501,-73.9496,2018,12,17,2.55
Brooklyn,40.6501,-73.9496,2018,12,18,0.01
Brooklyn,40.6501,-73.9496,2018,12,19,2.66
Brooklyn,40.6501,-73.9496,2018,12,20,12.35
Brooklyn,40.6501,-73.9496,2018,12,21,9.17
Brooklyn,40.6501,-73.9496,2018,12,22,4.49
Brooklyn,40.6501,-73.9496,2018,12,23,3.97
Brooklyn,40.6501,-73.9496,2018,12,24,2.95
Brooklyn,40.6501,-73.9496,2018,12,25,2.26
Brooklyn,40.6501,-73.9496,2018,12,26,3.25
Brooklyn,40.6501,-73.9496,2018,12,27,8.28
Brooklyn,40.6501,-73.9496,2018,12,28,10.23
Brooklyn,40.6501,-73.9496,2018,12,29,3.35
Brooklyn,40.6501,-73.9496,2018,12,30,3.76
Brooklyn,40.6501,-73.9496,2018,12,31,10.41
Brooklyn,40.6501,-73.9496,2019,1,1,3.57
Brooklyn,40.6501,-73.9496,2019,1,2,4.99
Brooklyn,40.6501,-73.9496,2019,1,3,3.54
Brooklyn,40.6501,-73.9496,2019,1,4,6.6
Brooklyn,40.6501,-73.9496,2019,1,5,5.92
Brooklyn,40.6501,-73.9496,2019,1,6,-0.34
Brooklyn,40.6501,-73.9496,2019,1,7,3.39
Brooklyn,40.6501,-73.9496,2019,1,8,6.01
Brooklyn,40.6501,-73.9496,2019,1,9,1.53
Brooklyn,40.6501,-73.9496,2019,1,10,-1.79
Brooklyn,40.6501,-73.9496,2019,1,11,-3.33
Brooklyn,40.6501,-73.9496,2019,1,12,-1.65
Brooklyn,40.6501,-73.9496,2019,1,13,-2.28
Brooklyn,40.6501,-73.9496,2019,1,14,-1.98
Brooklyn,40.6501,-73.9496,2019,1,15,-0.42
Brooklyn,40.6501,-73.9496,2019,1,16,-1.16
Brooklyn,40.6501,-73.9496,2019,1,17,0.31
Brooklyn,40.6501,-73.9496,2019,1,18,1.16
Brooklyn,40.6501,-73.9496,2019,1,19,2.96
Brooklyn,40.6501,-73.9496,2019,1,20,-10.69
Brooklyn,40.6501,-73.9496,2019,1,21,-7.12
Brooklyn,40.6501,-73.9496,2019,1,22,0.52
Brooklyn,40.6501,-73.9496,2019,1,23,9.35
Brooklyn,40.6501,-73.9496,2019,1,24,2.15
Brooklyn,40.6501,-73.9496,2019,1,25,-1.6
Brooklyn,40.6501,-73.9496,2019,1,26,2.11
Brooklyn,40.6501,-73.9496,2019,1,27,0.27
Brooklyn,40.6501,-73.9496,2019,1,28,-0.54
Brooklyn,40.6501,-73.9496,2019,1,29,-2.06
Brooklyn,40.6501,-73.9496,2019,1,30,-12.09
Brooklyn,40.6501,-73.9496,2019,1,31,-8.87
Brooklyn,40.6501,-73.9496,2019,2,1,-5.23
Brooklyn,40.6501,-73.9496,2019,2,2,1.29
Brooklyn,40.6501,-73.9496,2019,2,3,3.87
Brooklyn,40.6501,-73.9496,2019,2,4,5.61
Brooklyn,40.6501,-73.9496,2019,2,5,4.44
Brooklyn,40.6501,-73.9496,2019,2,6,4.66
Brooklyn,40.6501,-73.9496,2019,2,7,5.98
Brooklyn,40.6501,-73.9496,2019,2,8,-0.65
Brooklyn,40.6501,-73.9496,2019,2,9,-2.21
Brooklyn,40.6501,-73.9496,2019,2,10,0.13
Brooklyn,40.6501,-73.9496,2019,2,11,-0.37
Brooklyn,40.6501,-73.9496,2019,2,12,2.9
Brooklyn,40.6501,-73.9496,2019,2,13,2.47
Brooklyn,40.6501,-73.9496,2019,2,14,6.94
Brooklyn,40.6501,-73.9496,2019,2,15,5.6
Brooklyn,40.6501,-73.9496,2019,2,16,-0.28
Brooklyn,40.6501,-73.9496,2019,2,17,2.35
Brooklyn,40.6501,-73.9496,2019,2,18,-1.11
Brooklyn,40.6501,-73.9496,2019,2,19,-1.37
Brooklyn,40.6501,-73.9496,2019,2,20,3.75
Brooklyn,40.6501,-73.9496,2019,2,21,5.03
Brooklyn,40.6501,-73.9496,2019,2,22,2.25
Brooklyn,40.6501,-73.9496,2019,2,23,5.53
Brooklyn,40.6501,-73.9496,2019,2,24,4.64
Brooklyn,40.6501,-73.9496,2019,2,25,-0.07
Brooklyn,40.6501,-73.9496,2019,2,26,-2.69
Brooklyn,40.6501,-73.9496,2019,2,27,-0.19
Brooklyn,40.6501,-73.9496,2019,2,28,-0.33
Brooklyn,40.6501,-73.9496,2019,3,1,1.56
Brooklyn,40.6501,-73.9496,2019,3,2,2.97
Brooklyn,40.6501,-73.9496,2019,3,3,1.73
Brooklyn,40.6501,-73.9496,2019,3,4,-2.12
Brooklyn,40.6501,-73.9496,2019,3,5,-3.74
Brooklyn,40.6501,-73.9496,2019,3,6,-3.92
Brooklyn,40.6501,-73.9496,2019,3,7,-0.82
Brooklyn,40.6501,-73.9496,2019,3,8,2.61
Brooklyn,40.6501,-73.9496,2019,3,9,4.17
Brooklyn,40.6501,-73.9496,2019,3,10,6.67
Brooklyn,40.6501,-73.9496,2019,3,11,4.45
Brooklyn,40.6501,-73.9496,2019,3,12,2.37
Brooklyn,40.6501,-73.9496,2019,3,13,6.64
Brooklyn,40.6501,-73.9496,2019,3,14,12.32
Brooklyn,40.6501,-73.9496,2019,3,15,9.92
Brooklyn,40.6501,-73.9496,2019,3,16,3.82
Brooklyn,40.6501,-73.9496,2019,3,17,3.1
Brooklyn,40.6501,-73.9496,2019,3,18,4.05
